Type [validation category](max length)          TableName.ColumnName
string                                          InvoiceLineRule.WageCodeReportCategoryIdExternal
int                                             InvoiceLineRule.Cost_ProjectAccountId
decimal                                         InvoiceLineRule.CostPrice
string [MultilineText](200)                     InvoiceLineRule.Description
string (100)                                    InvoiceLineRule.ExternalInvoiceLineCode
int                                             InvoiceLineRule.Income_ProjectAccountId
string (50)                                     InvoiceLineRule.InvoiceLineRuleCode
bool                                            InvoiceLineRule.InvoiceLineTextEditable
bool                                            InvoiceLineRule.NotUseOnFixedPrice
string (100)                                    InvoiceLineRule.Override_InvoiceLineCode
string (200)                                    InvoiceLineRule.Override_InvoiceLineText
bool                                            InvoiceLineRule.PriceOnly
short                                           InvoiceLineRule.Sale_VATFree_LedgerAccountId
short                                           InvoiceLineRule.Sale_VATRequired_LedgerAccountId
decimal                                         InvoiceLineRule.SalesPrice
decimal                                         InvoiceLineRule.SurchargePercent
bool                                            InvoiceLineRule.Sys_Deactivated
bool                                            InvoiceLineRule.Sys_Historic
bool                                            InvoiceLineRule.Sys_Incomplete
byte                                            InvoiceLineRule.VATRateId
int                                             InvoiceLineRule.WageCodeReportCategoryId
bool                                            InvoiceLineRule.WageType_CarExpenses
bool                                            InvoiceLineRule.WageType_Diet
bool                                            InvoiceLineRule.WageType_OrdinaryWage
bool                                            InvoiceLineRule.WageType_Overtime
bool                                            InvoiceLineRule.WageType_TravelExpenses
bool                                            InvoiceLineRule.WageType_VariousExtra
InvoiceLineRuleTypeDetailEnum                   InvoiceLineRule.Enum_InvoiceLineRuleTypeDetailId
InvoiceLineRuleTypeEnum                         InvoiceLineRule.Enum_InvoiceLineRuleTypeId
--> ExternalSystemInvoiceLineRule[]             InvoiceLineRule.ExternalSystemInvoiceLineRules
byte                                            InvoiceLineRuleTypeDetail.InvoiceLineRuleTypeDetailId
bool                                            InvoiceLineRuleTypeDetail.Sys_Deactivated
bool                                            InvoiceLineRuleTypeDetail.Sys_Historic
bool                                            InvoiceLineRuleTypeDetail.Sys_Incomplete
InvoiceLineRuleTypeDetailEnum                   InvoiceLineRuleTypeDetail.Enum_InvoiceLineRuleTypeDetailId
InvoiceLineRuleTypeEnum                         InvoiceLineRuleTypeDetail.Enum_InvoiceLineRuleTypeId
short                                           InvoiceLineRuleWageCodeType.InvoiceLineRuleWageCodeTypeId
string                                          InvoiceLineRuleWageCodeType.InvoiceLineRuleIdExternal
short                                           InvoiceLineRuleWageCodeType.InvoiceLineRuleId
bool                                            InvoiceLineRuleWageCodeType.Sys_Deactivated
bool                                            InvoiceLineRuleWageCodeType.Sys_Historic
bool                                            InvoiceLineRuleWageCodeType.Sys_Incomplete
WageCodeTypeEnum                                InvoiceLineRuleWageCodeType.Enum_WageCodeTypeId
short                                           InvoiceTemplate.InvoiceTemplateId
string                                          InvoiceTemplate.InvoiceTemplateIdExternal
string [MultilineText](100)                     InvoiceTemplate.Description
short                                           InvoiceTemplate.InvoiceTemplateNumber
bool                                            InvoiceTemplate.Sys_Deactivated
bool                                            InvoiceTemplate.Sys_Historic
bool                                            InvoiceTemplate.Sys_Incomplete
--> ExternalSystemInvoiceTemplate[]             InvoiceTemplate.ExternalSystemInvoiceTemplates
--> InvoiceTemplateDetail[]                     InvoiceTemplate.InvoiceTemplateDetails
short                                           InvoiceTemplateDetail.InvoiceTemplateDetailId
string                                          InvoiceTemplateDetail.InvoiceTemplateDetailIdExternal
string                                          InvoiceTemplateDetail.InvoiceLineRuleIdExternal
string                                          InvoiceTemplateDetail.InvoiceTemplateIdExternal
short                                           InvoiceTemplateDetail.InvoiceLineRuleId
int                                             InvoiceTemplateDetail.SortOrder
bool                                            InvoiceTemplateDetail.Sys_Deactivated
bool                                            InvoiceTemplateDetail.Sys_Historic
bool                                            InvoiceTemplateDetail.Sys_Incomplete
--> ExternalSystemInvoiceTemplateDetail[]       InvoiceTemplateDetail.ExternalSystemInvoiceTemplateDetails
short                                           JobCategory.JobCategoryId
string                                          JobCategory.JobCategoryIdExternal
string [Name](200)                              JobCategory.Name
short                                           JobCategory.Number
bool                                            JobCategory.Sys_Deactivated
bool                                            JobCategory.Sys_Historic
bool                                            JobCategory.Sys_Incomplete
--> ExternalSystemJobCategory[]                 JobCategory.ExternalSystemJobCategories
short                                           LedgerAccount.LedgerAccountId
string                                          LedgerAccount.LedgerAccountIdExternal
string                                          LedgerAccount.ParentLedgerAccountIdExternal
string                                          LedgerAccount.ProjectAccountIdExternal
string [MultilineText](100)                     LedgerAccount.Description
int                                             LedgerAccount.LedgerAccountNumber
short                                           LedgerAccount.ParentLedgerAccountId
int                                             LedgerAccount.ProjectAccountId
bool                                            LedgerAccount.Sys_Deactivated
bool                                            LedgerAccount.Sys_Historic
bool                                            LedgerAccount.Sys_Incomplete
--> ExternalSystemLedgerAccount[]               LedgerAccount.ExternalSystemLedgerAccounts
int                                             Manufacturer.ManufacturerId
string [Name](100)                              Manufacturer.Name
bool                                            Manufacturer.Sys_Deactivated
bool                                            Manufacturer.Sys_Historic
bool                                            Manufacturer.Sys_Incomplete
int                                             MapData.MapDataId
DateTime                                        MapData.ApplyDoneUTC
DateTime                                        MapData.ApplyStartedUTC
string [MultilineText](250)                     MapData.Description
long                                            MapData.EntityId
string (50)                                     MapData.EntityType
bool                                            MapData.IsInUse
int                                             MapData.MapDataValueId
string (100)                                    MapData.Number
int                                             MapData.Suggested_MapDataValueId
bool                                            MapData.Sys_Deactivated
bool                                            MapData.Sys_Historic
bool                                            MapData.Sys_Incomplete
int                                             MapDataValue.MapDataValueId
string [MultilineText](250)                     MapDataValue.Description
string [MultilineText](250)                     MapDataValue.DescriptionPart1
string [MultilineText](250)                     MapDataValue.DescriptionPart2
string (50)                                     MapDataValue.EntityType
string (100)                                    MapDataValue.ExternalId
short                                           MapDataValue.ExternalSystemId
string (100)                                    MapDataValue.Number
bool                                            MapDataValue.Sys_Deactivated
bool                                            MapDataValue.Sys_Historic
bool                                            MapDataValue.Sys_Incomplete
int                                             Note.NoteId
string                                          Note.AssignmentIdExternal
string                                          Note.CustomerIdExternal
string                                          Note.InvoiceIdExternal
string                                          Note.SupplierInvoiceIdExternal
int                                             Note.AssignmentId
int                                             Note.CustomerId
int                                             Note.InvoiceId
bool                                            Note.IsPublic
string [MultilineText]                          Note.NoteText
int                                             Note.SupplierInvoiceId
bool                                            Note.Sys_Deactivated
bool                                            Note.Sys_Historic
bool                                            Note.Sys_Incomplete
int                                             NumberSeries.NumberSeriesId
string                                          NumberSeries.NumberSeriesIdExternal
string                                          NumberSeries.ValidFor_CustomerClassIdExternal
string                                          NumberSeries.ValidFor_DepartmentIdExternal
string [MultilineText](50)                      NumberSeries.Description
int                                             NumberSeries.End
byte                                            NumberSeries.FixedTextNumberLength
int                                             NumberSeries.Group
bool                                            NumberSeries.IsActive
int                                             NumberSeries.Next
int                                             NumberSeries.NotifyIfRemainingLessThan
string (10)                                     NumberSeries.Postfix
string (10)                                     NumberSeries.Prefix
short                                           NumberSeries.SetBy_ExternalSystemId
int                                             NumberSeries.Start
bool                                            NumberSeries.Sys_Deactivated
bool                                            NumberSeries.Sys_Historic
bool                                            NumberSeries.Sys_Incomplete
short                                           NumberSeries.ValidFor_CustomerClassId
short                                           NumberSeries.ValidFor_DepartmentId
DateTime                                        NumberSeries.ValidFromDate
DateTime                                        NumberSeries.ValidToDate
NumberSeriesTypeEnum                            NumberSeries.Enum_NumberSeriesTypeId
AssignmentTypeEnum                              NumberSeries.ValidFor_Enum_AssignmentTypeId
--> ExternalSystemNumberSeries[]                NumberSeries.ExternalSystemNumberSeries
int                                             Offer.OfferId
string                                          Offer.OfferIdExternal
string                                          Offer.AddressIdExternal
string                                          Offer.AssignmentIdExternal
string                                          Offer.CustomerIdExternal
string                                          Offer.DepartmentIdExternal
string                                          Offer.ProductAgreementIdExternal
string                                          Offer.ProjectIdExternal
string                                          Offer.SelectedGenPDF_AttachmentIdExternal
string                                          Offer.ServiceAgreementIdExternal
int                                             Offer.AddressId
DateTime                                        Offer.ApprovedUTC
int                                             Offer.AssignmentId
DateTime                                        Offer.CompletedUTC
int                                             Offer.CustomerId
string (200)                                    Offer.CustomerReference
short                                           Offer.DepartmentId
string [MultilineText](500)                     Offer.Description
DateTime                                        Offer.EndDateTimeUTC
DateTime                                        Offer.ExpiryDate
string (200)                                    Offer.ExternalReference
decimal                                         Offer.FixedPrice
string (200)                                    Offer.InternalReference
string [MultilineText]                          Offer.InvoiceComment
string [MultilineText]                          Offer.Note
string [Name](50)                               Offer.OfferName
int                                             Offer.OfferNumber
short                                           Offer.ProductAgreementId
int                                             Offer.ProjectId
DateTime                                        Offer.RejectedUTC
int                                             Offer.SelectedGenPDF_AttachmentId
DateTime                                        Offer.SentUTC
short                                           Offer.ServiceAgreementId
DateTime                                        Offer.StartDateTimeUTC
bool                                            Offer.Sys_Deactivated
bool                                            Offer.Sys_Historic
bool                                            Offer.Sys_Incomplete
bool                                            Offer.VATFree
OfferStatusEnum                                 Offer.Enum_OfferStatusId
--> ExternalSystemOffer[]                       Offer.ExternalSystemOffers
--> OfferAttachment[]                           Offer.OfferAttachments
--> OfferLine[]                                 Offer.OfferLines
int                                             OfferAttachment.OfferAttachmentId
string                                          OfferAttachment.AttachmentIdExternal
string                                          OfferAttachment.OfferIdExternal
int                                             OfferAttachment.AttachmentId
bool                                            OfferAttachment.Sys_Deactivated
bool                                            OfferAttachment.Sys_Historic
bool                                            OfferAttachment.Sys_Incomplete
int                                             OfferLine.OfferLineId
string                                          OfferLine.OfferLineIdExternal
string                                          OfferLine.OfferIdExternal
string                                          OfferLine.ProductSupplierIndustryTypeIdExternal
string                                          OfferLine.WageCodeReportCategoryIdExternal
string (100)                                    OfferLine.Code
string [MultilineText](100)                     OfferLine.Comment
decimal                                         OfferLine.CostPrice
string [MultilineText]                          OfferLine.Description
bool                                            OfferLine.IsVarious
decimal                                         OfferLine.ManualTotalPrice
int                                             OfferLine.ProductSupplierIndustryTypeId
decimal                                         OfferLine.Quantity
decimal                                         OfferLine.SalesPrice
int                                             OfferLine.SortOrder
decimal                                         OfferLine.SurchargePercent
bool                                            OfferLine.Sys_Deactivated
bool                                            OfferLine.Sys_Historic
bool                                            OfferLine.Sys_Incomplete
bool                                            OfferLine.VATFree
int                                             OfferLine.WageCodeReportCategoryId
--> ExternalSystemOfferLine[]                   OfferLine.ExternalSystemOfferLines
byte                                            PaymentTerm.PaymentTermId
string                                          PaymentTerm.PaymentTermIdExternal
string (5)                                      PaymentTerm.Code
short                                           PaymentTerm.Days
bool                                            PaymentTerm.DaysStartNextMonth
string [MultilineText](50)                      PaymentTerm.Description
bool                                            PaymentTerm.Sys_Deactivated
bool                                            PaymentTerm.Sys_Historic
bool                                            PaymentTerm.Sys_Incomplete
--> ExternalSystemPaymentTerm[]                 PaymentTerm.ExternalSystemPaymentTerms
short                                           Permission.PermissionId
string                                          Permission.PermissionIdExternal
string [MultilineText](200)                     Permission.Description
bool                                            Permission.IsForFrontend
string [Name](50)                               Permission.Name
bool                                            Permission.ReportIfMissing
bool                                            Permission.Sys_Deactivated
bool                                            Permission.Sys_Historic
bool                                            Permission.Sys_Incomplete
--> ExternalSystemPermission[]                  Permission.ExternalSystemPermissions
int                                             Product.ProductId
string                                          Product.ProductIdExternal
string                                          Product.Cost_ProjectAccountIdExternal
string                                          Product.Income_ProjectAccountIdExternal
string                                          Product.IndustryTypeIdExternal
string                                          Product.POSPurchase_VATFree_LedgerAccountIdExternal
string                                          Product.POSPurchase_VATRequired_LedgerAccountIdExternal
string                                          Product.POSSale_VATFree_LedgerAccountIdExternal
string                                          Product.POSSale_VATRequired_LedgerAccountIdExternal
string                                          Product.Purchase_VATFree_LedgerAccountIdExternal
string                                          Product.Purchase_VATRequired_LedgerAccountIdExternal
string                                          Product.Sale_VATFree_LedgerAccountIdExternal
string                                          Product.Sale_VATRequired_LedgerAccountIdExternal
string                                          Product.VATRateIdExternal
int                                             Product.Cost_ProjectAccountId
string (2)                                      Product.CountryId
long                                            Product.GTIN
int                                             Product.Income_ProjectAccountId
byte                                            Product.IndustryTypeId
bool                                            Product.InvoiceMergeProduct
bool                                            Product.InvoiceShowProductNumber
bool                                            Product.IsProductStucture
bool                                            Product.IsVarious
int                                             Product.ManufacturerId
short                                           Product.POSPurchase_VATFree_LedgerAccountId
short                                           Product.POSPurchase_VATRequired_LedgerAccountId
short                                           Product.POSSale_VATFree_LedgerAccountId
short                                           Product.POSSale_VATRequired_LedgerAccountId
bool                                            Product.PriceOnly
int                                             Product.ProductGroupId
string [Name](100)                              Product.ProductName
string (50)                                     Product.ProductNumber
int                                             Product.ProductSeriesId
short                                           Product.Purchase_VATFree_LedgerAccountId
short                                           Product.Purchase_VATRequired_LedgerAccountId
short                                           Product.Sale_VATFree_LedgerAccountId
short                                           Product.Sale_VATRequired_LedgerAccountId
decimal                                         Product.SalesPrice
bool                                            Product.StatisticsInclude
bool                                            Product.Sys_Deactivated
bool                                            Product.Sys_Historic
bool                                            Product.Sys_Incomplete
string (3)                                      Product.Unit
byte                                            Product.VATRateId
--> ExternalSystemProduct[]                     Product.ExternalSystemProducts
--> ProductExtendedInfo[]                       Product.ProductExtendedInfos
short                                           ProductAgreement.ProductAgreementId
string                                          ProductAgreement.ProductAgreementIdExternal
string                                          ProductAgreement.IndustryTypeIdExternal
string                                          ProductAgreement.UsePriceFrom_SupplierIndustryTypeIdExternal
bool                                            ProductAgreement.CalculateFromInvoice
string [MultilineText](100)                     ProductAgreement.Description
byte                                            ProductAgreement.IndustryTypeId
short                                           ProductAgreement.Number
bool                                            ProductAgreement.Sys_Deactivated
bool                                            ProductAgreement.Sys_Historic
bool                                            ProductAgreement.Sys_Incomplete
short                                           ProductAgreement.UsePriceFrom_SupplierIndustryTypeId
--> ExternalSystemProductAgreement[]            ProductAgreement.ExternalSystemProductAgreements
--> ProductAgreementDetail[]                    ProductAgreement.ProductAgreementDetails
int                                             ProductAgreementDetail.ProductAgreementDetailId
string                                          ProductAgreementDetail.ProductAgreementDetailIdExternal
string                                          ProductAgreementDetail.ProductAgreementIdExternal
string [MultilineText](100)                     ProductAgreementDetail.Description
decimal                                         ProductAgreementDetail.ExtraSurchargePercent
string (50)                                     ProductAgreementDetail.From
long                                            ProductAgreementDetail.FromNumeric
string (50)                                     ProductAgreementDetail.FullFrom
string (50)                                     ProductAgreementDetail.FullTo
decimal                                         ProductAgreementDetail.Price
short                                           ProductAgreementDetail.Priority
decimal                                         ProductAgreementDetail.SurchargePercent
bool                                            ProductAgreementDetail.SurchargePercentIsVisible
bool                                            ProductAgreementDetail.Sys_Deactivated
bool                                            ProductAgreementDetail.Sys_Historic
bool                                            ProductAgreementDetail.Sys_Incomplete
string (50)                                     ProductAgreementDetail.To
long                                            ProductAgreementDetail.ToNumeric
ProductAgreementDetail_PriceTypeEnum            ProductAgreementDetail.Enum_ProductAgreementDetail_PriceTypeId
--> ExternalSystemProductAgreementDetail[]      ProductAgreementDetail.ExternalSystemProductAgreementDetails
int                                             ProductAttribute.ProductAttributeId
string                                          ProductAttribute.ProductIdExternal
int                                             ProductAttribute.AttributeId
decimal                                         ProductAttribute.Number
int                                             ProductAttribute.ProductId
bool                                            ProductAttribute.Sys_Deactivated
bool                                            ProductAttribute.Sys_Historic
bool                                            ProductAttribute.Sys_Incomplete
string (50)                                     ProductAttribute.Text
int                                             ProductBatch.ProductBatchId
string                                          ProductBatch.ProductIdExternal
string                                          ProductBatch.StockIdExternal
string                                          ProductBatch.StorageIdExternal
decimal                                         ProductBatch.CostPrice
int                                             ProductBatch.ProductId
decimal                                         ProductBatch.Quantity
int                                             ProductBatch.SortOrder
int                                             ProductBatch.StockId
short                                           ProductBatch.StorageId
bool                                            ProductBatch.Sys_Deactivated
bool                                            ProductBatch.Sys_Historic
bool                                            ProductBatch.Sys_Incomplete
int                                             ProductBrandDef.ProductBrandDefId
string [Name](50)                               ProductBrandDef.BrandName
string (50)                                     ProductBrandDef.ProductNumber
bool                                            ProductBrandDef.Sys_Deactivated
bool                                            ProductBrandDef.Sys_Historic
bool                                            ProductBrandDef.Sys_Incomplete
ClientLevelEnum                                 ProductBrandDef.Enum_ClientLevelId
IndustryTypeEnum                                ProductBrandDef.Enum_IndustryTypeId
PublicationStatusEnum                           ProductBrandDef.Enum_PublicationStatusId
short                                           ProductCampaign.ProductCampaignId
string                                          ProductCampaign.ProductSupplierIndustryTypeIdExternal
decimal                                         ProductCampaign.CampaignQuantity
DateTime                                        ProductCampaign.EndDatetimeUTC
int                                             ProductCampaign.ProductSupplierIndustryTypeId
decimal                                         ProductCampaign.SalesPrice
DateTime                                        ProductCampaign.StartDatetimeUTC
bool                                            ProductCampaign.Sys_Deactivated
bool                                            ProductCampaign.Sys_Historic
bool                                            ProductCampaign.Sys_Incomplete
int                                             ProductCategoryDef.ProductCategoryDefId
string (50)                                     ProductCategoryDef.Category1
string (50)                                     ProductCategoryDef.Category2
string (50)                                     ProductCategoryDef.Category3
string (50)                                     ProductCategoryDef.ProductNumber
bool                                            ProductCategoryDef.Sys_Deactivated
bool                                            ProductCategoryDef.Sys_Historic
bool                                            ProductCategoryDef.Sys_Incomplete
ClientLevelEnum                                 ProductCategoryDef.Enum_ClientLevelId
IndustryTypeEnum                                ProductCategoryDef.Enum_IndustryTypeId
PublicationStatusEnum                           ProductCategoryDef.Enum_PublicationStatusId
int                                             ProductExtendedInfo.ProductExtendedInfoId
string                                          ProductExtendedInfo.ProductIdExternal
bool                                            ProductExtendedInfo.Sys_Deactivated
bool                                            ProductExtendedInfo.Sys_Historic
bool                                            ProductExtendedInfo.Sys_Incomplete
string (50)                                     ProductExtendedInfo.Type
string                                          ProductExtendedInfo.Value
int                                             ProductGroup.ProductGroupId
string (20)                                     ProductGroup.Code
string [MultilineText](100)                     ProductGroup.Description
int                                             ProductGroup.Parent_ProductGroupId
bool                                            ProductGroup.Sys_Deactivated
bool                                            ProductGroup.Sys_Historic
bool                                            ProductGroup.Sys_Incomplete
--> ProductGroupAttribute[]                     ProductGroup.ProductGroupAttributes
int                                             ProductGroupAttribute.ProductGroupAttributeId
int                                             ProductGroupAttribute.AttributeId
bool                                            ProductGroupAttribute.Sys_Deactivated
bool                                            ProductGroupAttribute.Sys_Historic
bool                                            ProductGroupAttribute.Sys_Incomplete
int                                             ProductImport.ProductImportId
string                                          ProductImport.SupplierIndustryTypeIdExternal
string (250)                                    ProductImport.FileName
string (250)                                    ProductImport.FtpDir
string (50)                                     ProductImport.FtpFileName
string (50)                                     ProductImport.FtpHash
DateTime                                        ProductImport.FtpLastChangedDateTimeUTC
string (250)                                    ProductImport.FtpPwd
long                                            ProductImport.FtpSize
bool                                            ProductImport.FtpSupportsHash
string (100)                                    ProductImport.FtpSvr
string (250)                                    ProductImport.FtpUsr
string (50)                                     ProductImport.Hash
DateTime                                        ProductImport.Imported_UTC
bool                                            ProductImport.IsProductAgreement
string (250)                                    ProductImport.LastSuccess_FileName
DateTime                                        ProductImport.LastSuccess_Imported_UTC
int                                             ProductImport.LastSuccess_Staged_LineCount
DateTime                                        ProductImport.LastSuccess_Staged_UTC
int                                             ProductImport.LastSuccess_StagingInMs
string (500)                                    ProductImport.LastSuccess_StatusMessage
bool                                            ProductImport.ManuallyUploaded
DateTime                                        ProductImport.NextAutomaticImportUTC
long                                            ProductImport.Size
int                                             ProductImport.Staged_LineCount
DateTime                                        ProductImport.Staged_UTC
int                                             ProductImport.StagingInMs
string (500)                                    ProductImport.StatusMessage
short                                           ProductImport.SupplierIndustryTypeId
bool                                            ProductImport.Sys_Deactivated
bool                                            ProductImport.Sys_Historic
bool                                            ProductImport.Sys_Incomplete
FileDownloadModeEnum                            ProductImport.Enum_FileDownloadModeId
ImportFrequencyEnum                             ProductImport.Enum_ImportFrequencyId
int                                             ProductNote.ProductNoteId
string                                          ProductNote.ProductNoteIdExternal
string                                          ProductNote.AssignmentIdExternal
string                                          ProductNote.CustomerIdExternal
string                                          ProductNote.DepartmentIdExternal
string                                          ProductNote.NoteMovedFromAssignmentIdExternal
string                                          ProductNote.NoteMovedToAssignmentIdExternal
string                                          ProductNote.NoteMovedToStorageIdExternal
string                                          ProductNote.RegBy_EmployeeIdExternal
string                                          ProductNote.SupplierInvoiceIdExternal
int                                             ProductNote.AssignmentId
int                                             ProductNote.CustomerId
short                                           ProductNote.DepartmentId
int                                             ProductNote.DocumentIdExt
int                                             ProductNote.DocumentOrigin
string [MultilineText](500)                     ProductNote.NoteDescription
int                                             ProductNote.NoteMovedFromAssignmentId
int                                             ProductNote.NoteMovedToAssignmentId
short                                           ProductNote.NoteMovedToStorageId
int [PositiveNumber]                            ProductNote.ProductNoteNumber
int                                             ProductNote.RegBy_EmployeeId
DateTime                                        ProductNote.RegisteredTimeUTC
bool                                            ProductNote.ReturnNote
bool                                            ProductNote.SkipOnNextInvoice
bool                                            ProductNote.Sys_Deactivated
bool                                            ProductNote.Sys_Historic
bool                                            ProductNote.Sys_Incomplete
string (50)                                     ProductNote.VoucherNumber
OriginTypeEnum                                  ProductNote.Enum_OriginTypeId
--> ExternalSystemProductNote[]                 ProductNote.ExternalSystemProductNotes
--> ProductNoteAttachment[]                     ProductNote.ProductNoteAttachments
--> ProductNoteLine[]                           ProductNote.ProductNoteLines
int                                             ProductNoteAttachment.ProductNoteAttachmentId
string                                          ProductNoteAttachment.AttachmentIdExternal
string                                          ProductNoteAttachment.ProductNoteIdExternal
int                                             ProductNoteAttachment.AttachmentId
bool                                            ProductNoteAttachment.Sys_Deactivated
bool                                            ProductNoteAttachment.Sys_Historic
bool                                            ProductNoteAttachment.Sys_Incomplete
int                                             ProductNoteLine.ProductNoteLineId
string                                          ProductNoteLine.ProductNoteLineIdExternal
string                                          ProductNoteLine.Cost_LedgerAccountIdExternal
string                                          ProductNoteLine.Cost_ProjectAccountIdExternal
string                                          ProductNoteLine.DepartmentIdExternal
string                                          ProductNoteLine.DimensionValueId_1External
string                                          ProductNoteLine.DimensionValueId_2External
string                                          ProductNoteLine.DimensionValueId_3External
string                                          ProductNoteLine.DimensionValueId_4External
string                                          ProductNoteLine.DimensionValueId_5External
string                                          ProductNoteLine.DimensionValueId_6External
string                                          ProductNoteLine.Income_LedgerAccountIdExternal
string                                          ProductNoteLine.Income_ProjectAccountIdExternal
string                                          ProductNoteLine.InvoiceIdExternal
string                                          ProductNoteLine.InvoiceLineIdExternal
string                                          ProductNoteLine.Parent_ProductNoteLineIdExternal
string                                          ProductNoteLine.ProductAgreementIdExternal
string                                          ProductNoteLine.ProductNoteIdExternal
string                                          ProductNoteLine.ProductSupplierIndustryTypeIdExternal
string                                          ProductNoteLine.ProjectPeriodIdExternal
string                                          ProductNoteLine.StorageIdExternal
string                                          ProductNoteLine.SupplierInvoiceLineIdExternal
short                                           ProductNoteLine.Cost_LedgerAccountId
int                                             ProductNoteLine.Cost_ProjectAccountId
decimal                                         ProductNoteLine.CostPrice
decimal                                         ProductNoteLine.CustomerPrice
short                                           ProductNoteLine.DepartmentId
int                                             ProductNoteLine.DimensionValueId_1
int                                             ProductNoteLine.DimensionValueId_2
int                                             ProductNoteLine.DimensionValueId_3
int                                             ProductNoteLine.DimensionValueId_4
int                                             ProductNoteLine.DimensionValueId_5
int                                             ProductNoteLine.DimensionValueId_6
short                                           ProductNoteLine.Income_LedgerAccountId
int                                             ProductNoteLine.Income_ProjectAccountId
int                                             ProductNoteLine.InvoiceId
int                                             ProductNoteLine.InvoiceLineId
int                                             ProductNoteLine.InvoiceSpecificationNumber
bool                                            ProductNoteLine.IsFixedPrice
bool                                            ProductNoteLine.IsVarious
decimal                                         ProductNoteLine.ListPrice
decimal                                         ProductNoteLine.Override_QuantityInvoice
int                                             ProductNoteLine.Parent_ProductNoteLineId
bool                                            ProductNoteLine.PriceOnly
short                                           ProductNoteLine.ProductAgreementId
string [Name]                                   ProductNoteLine.ProductName
string (50)                                     ProductNoteLine.ProductNumber
int                                             ProductNoteLine.ProductSupplierIndustryTypeId
int                                             ProductNoteLine.ProjectPeriodId
decimal                                         ProductNoteLine.Quantity
decimal                                         ProductNoteLine.QuantityInvoice
DateTime                                        ProductNoteLine.RegisteredDateTimeUTC
decimal                                         ProductNoteLine.SalesPrice
decimal                                         ProductNoteLine.SalesPriceInvoice
bool                                            ProductNoteLine.SalesPriceModified
int                                             ProductNoteLine.SortOrder
short                                           ProductNoteLine.StorageId
int                                             ProductNoteLine.SupplierInvoiceLineId
decimal                                         ProductNoteLine.SurchargePercent
decimal                                         ProductNoteLine.SurchargePercentInvoice
bool                                            ProductNoteLine.SyncToMobileDevice
int                                             ProductNoteLine.Sys_AssignmentId
decimal                                         ProductNoteLine.Sys_CostPriceAvgFIFO
decimal                                         ProductNoteLine.Sys_CostPriceAvgUpdOnAdd
decimal                                         ProductNoteLine.Sys_CostPriceDefault
bool                                            ProductNoteLine.Sys_CostPriceLocked
bool                                            ProductNoteLine.Sys_Deactivated
bool                                            ProductNoteLine.Sys_Historic
bool                                            ProductNoteLine.Sys_Incomplete
int                                             ProductNoteLine.Sys_InvoicedProjectPeriod
int                                             ProductNoteLine.Sys_InvoicedProjectPeriodId
string (50)                                     ProductNoteLine.Sys_LastChangeOrigin
bool                                            ProductNoteLine.Sys_PostProcessNeeded
byte                                            ProductNoteLine.Sys_ProjectAccountCategoryId
int                                             ProductNoteLine.Sys_ProjectPeriod
short                                           ProductNoteLine.Sys_PurchaseAgreementId
bool                                            ProductNoteLine.UpdateAssignmentCost
bool                                            ProductNoteLine.UpdateStock
CostPriceSourceEnum                             ProductNoteLine.Enum_CostPriceSourceId
InvoicingLineStatusEnum                         ProductNoteLine.Enum_InvoicingLineStatusId
OriginTypeEnum                                  ProductNoteLine.Sys_Enum_OriginTypeId
--> ExternalSystemProductNoteLine[]             ProductNoteLine.ExternalSystemProductNoteLines
int                                             ProductNoteLineBatch.ProductNoteLineBatchId
string                                          ProductNoteLineBatch.ProductNoteLineIdExternal
int                                             ProductNoteLineBatch.ProductBatchId
int                                             ProductNoteLineBatch.ProductNoteLineId
decimal                                         ProductNoteLineBatch.Quantity
bool                                            ProductNoteLineBatch.Sys_Deactivated
bool                                            ProductNoteLineBatch.Sys_Historic
short                                           ProductNoteLineBatch.Sys_HistoricStorageId
bool                                            ProductNoteLineBatch.Sys_HistoricWorkaround
bool                                            ProductNoteLineBatch.Sys_Incomplete
int                                             ProductSeries.ProductSeriesId
int                                             ProductSeries.ManufacturerId
string [Name](100)                              ProductSeries.Name
bool                                            ProductSeries.Sys_Deactivated
bool                                            ProductSeries.Sys_Historic
